"49725d3e-9d95-4910-82e3-375298584c28","pensi","ˈpɛnsi","gismu","<u class=""se_basna"" title=""アクセント"">pe</u>nsi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (概念)について思慮する / 考慮する / 熟考する / 思いを巡らす; <var class=""x2"">x<sub>2</sub></var> は考え深い","<li>思慮</li>","<li>pes</li><li>pei</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/pe'i?bg=1;langidarg=10"" title=""思考"">pe'i</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jijnu?bg=1;langidarg=10"" title=""x1 は x2 (命題)を x3 (題目)について直感する / 勘づく""><u class=""se_basna"">ji</u>jnu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/menli?bg=1;langidarg=10"" title=""x1 は x2 (本体)の精神 / 心 / 悟性; x1 は心的""><u class=""se_basna"">me</u>nli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/morji?bg=1;langidarg=10"" title=""x1 は x2 (命題)を x3 (題目)について思い出す / 回想する""><u class=""se_basna"">mo</u>rji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sidbo?bg=1;langidarg=10"" title=""x1 (抽象)は x2 (物 / 事)の、 x3 (思考者)による概念 / 観念 / アイディア / コンセプト""><u class=""se_basna"">si</u>dbo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jinvi?bg=1;langidarg=10"" title=""x1 は x2 (命題)・ x3 (題目)を、 x4 (根拠)により真であると考える; x1 は x2 だと思う""><u class=""se_basna"">ji</u>nvi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/se?bg=1;langidarg=10"" title=""x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a href=""https://jbovlaste.lojban.org/dict/nabmi?bg=1;langidarg=10"" title=""x1 (事)は x2 が遭遇した、 x3 (状況 / 課業)における問題; x1 は x2 に熟考を要する""><u class=""se_basna"">na</u>bmi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/minra?bg=1;langidarg=10"" title=""x1 は x2 (物 / 放射)を x3 (観察者 / 基点)にたいして x4 として反映する; x2 は x1 に反射する; x1 は鏡""><u class=""se_basna"">mi</u>nra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/lanli?bg=1;langidarg=10"" title=""x1 は x2 を x3 (方法)で分析 / 調査する""><u class=""se_basna"">la</u>nli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/besna?bg=1;langidarg=10"" title=""x1 は x2 (本体)の脳""><u class=""se_basna"">be</u>sna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/saske?bg=1;langidarg=10"" title=""x1 (事実群)は x2 (題目)・ x3 (方法論)の科学的知識""><u class=""se_basna"">sa</u>ske</a></li><li><a href=""https://jbovlaste.lojban.org/dict/skami?bg=1;langidarg=10"" title=""x1 は x2 (目的 / 機能)のコンピュータ"">s<u class=""se_basna"">ka</u>mi</a></li>",,"B1::etc","[sound:pensi.flac]"
"0c969405-2908-4164-af55-de8ff6442e41","pixra","ˈpixra","gismu","<u class=""se_basna"" title=""アクセント"">pi</u>xra","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (主題)・ <var class=""x3"">x<sub>3</sub></var> (作者)・ <var class=""x4"">x<sub>4</sub></var> (媒体)の絵 / 画 / 写真 / 造形; <var class=""x3"">x<sub>3</sub></var> は <var class=""x2"">x<sub>2</sub></var> を描いて <var class=""x1"">x<sub>1</sub></var> を創る","<li>絵</li>","<li>pir</li><li>xra</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/ciska?bg=1;langidarg=10"" title=""x1 は x2 (文字列)を x3 (媒体)に x4 (道具)で書く""><u class=""se_basna"">ci</u>ska</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cinta?bg=1;langidarg=10"" title=""x1 は x2 (色)・ x3 (主成分)の塗料""><u class=""se_basna"">ci</u>nta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prina?bg=1;langidarg=10"" title=""x1 は x2 (媒体)・ x3 (装置)による印刷物 / プリント"">p<u class=""se_basna"">ri</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mupli?bg=1;langidarg=10"" title=""x1 は x2 (性質)を x3 (集合)について表す例 / 標本 / サンプル / 件""><u class=""se_basna"">mu</u>pli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/barna?bg=1;langidarg=10"" title=""x1 は x2 に有る印 / 斑点""><u class=""se_basna"">ba</u>rna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/skina?bg=1;langidarg=10"" title=""x1 は x2 (内容)・ x3 (制作者)・ x4 (視聴者)の映画 / アニメーション"">s<u class=""se_basna"">ki</u>na</a></li>",,"B1::etc","[sound:pixra.flac]"
"04c8c3d9-f84c-4c31-9176-5279d4f1cb4d","pleji","pˈlɛʒi","gismu","p<u class=""se_basna"" title=""アクセント"">le</u>ji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (金 / 報酬)を <var class=""x3"">x<sub>3</sub></var> (者)に <var class=""x4"">x<sub>4</sub></var> (対価 / 商品 / サービス)のために支払う","<li>支払う</li>","<li>lej</li><li>le'i</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/canja?bg=1;langidarg=10"" title=""x1 は x2 (差し出す対象)を x3 (受け取る対象)と、 x4 と交換する; x1 ・ x4 は貿易業者 / 投機家 / 相場師 / 物々交換する者""><u class=""se_basna"">ca</u>nja</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cnemu?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)を x3 (特別事項)について x4 (報奨 / 謝礼 / 褒美)で報いる"">c<u class=""se_basna"">ne</u>mu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/friti?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を x3 に x4 (条件)で進呈する / オファーする"">f<u class=""se_basna"">ri</u>ti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kargu?bg=1;langidarg=10"" title=""x1 (物 / 性質 / 事)は x2 (者)・ x3 (基準)にとって高価 / 高額 / 高級""><u class=""se_basna"">ka</u>rgu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vecnu?bg=1;langidarg=10"" title=""x1 (売り手)は x2 (品物やサービス)を x3 (買い手)に x4 の額 / 費用 / 出費で売る""><u class=""se_basna"">ve</u>cnu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jdima?bg=1;langidarg=10"" title=""x1 (量)は x2 (商品)の、 x3 (買い手)に対して x4 (売り手)が設定した価格 / 値段"">j<u class=""se_basna"">di</u>ma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prali?bg=1;langidarg=10"" title=""x1 は x2 にとっての、 x3 (行動 / 過程)によって得られた利益; x2 は x3 によって利する; x1 は x2 にとっての利点 / アドバンテージ"">p<u class=""se_basna"">ra</u>li</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jerna?bg=1;langidarg=10"" title=""x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬""><u class=""se_basna"">je</u>rna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sfasa?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)を x3 (違反 / 侵害)のために x4 (罰)でこらしめる / 罰する / 折檻 / 懲戒する"">s<u class=""se_basna"">fa</u>sa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dunda?bg=1;langidarg=10"" title=""x1 は x2 を x3 (者)に与える / 贈る / 授ける""><u class=""se_basna"">du</u>nda</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jinga?bg=1;langidarg=10"" title=""x1 は x2 (利益)を x3 (競合相手 / 敗者)から x4 (試合)において勝ち取る; x1 は x3 に勝利する; x3 は x1に敗北する""><u class=""se_basna"">ji</u>nga</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dapma?bg=1;langidarg=10"" title=""x1 は x2 を x3 (運命)に呪いつける""><u class=""se_basna"">da</u>pma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cirko?bg=1;langidarg=10"" title=""x1 は x2 (物 / 者)を x3 (所)で失う; x1 は x2 (性質)を x3 (状況)で失う""><u class=""se_basna"">ci</u>rko</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dirba?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって貴重 / あいらしい / 大切""><u class=""se_basna"">di</u>rba</a></li>",,"B1::etc","[sound:pleji.flac]"
"a49182e2-83f8-4172-aec2-214ecdfb9c5f","prenu","pˈrɛnu","gismu","p<u class=""se_basna"" title=""アクセント"">re</u>nu","<var class=""x1"">x<sub>1</sub></var> は(心理学上の)人; <var class=""x1"">x<sub>1</sub></var> は人格を有する","<li>人</li>","<li>pre</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/nanmu?bg=1;langidarg=10"" title=""x1 は男(の人)""><u class=""se_basna"">na</u>nmu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ninmu?bg=1;langidarg=10"" title=""x1 は女(の人)""><u class=""se_basna"">ni</u>nmu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/remna?bg=1;langidarg=10"" title=""x1 は生物学的ヒト / ホモサピエンス""><u class=""se_basna"">re</u>mna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zukte?bg=1;langidarg=10"" title=""x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sevzi?bg=1;langidarg=10"" title=""x1 は x2 (者)の自己 / 自我 / 自分のイメージ""><u class=""se_basna"">se</u>vzi</a></li>",,"B1::etc","[sound:prenu.flac]"
"9dadc896-3d41-4638-8dd7-2cde0b581790","rirni","ˈrirni","gismu","<u class=""se_basna"" title=""アクセント"">ri</u>rni","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の育ての親 / 保護者 / 保育者 / 養育者; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> を育てる","<li>養育</li>","<li>rir</li>","<li>保護者足りるに</li>","<li><a href=""https://jbovlaste.lojban.org/dict/rorci?bg=1;langidarg=10"" title=""x1 は x2 (子)を x3 との間にもうける""><u class=""se_basna"">ro</u>rci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mamta?bg=1;langidarg=10"" title=""x1 は x2 の母親; x1 は母性的""><u class=""se_basna"">ma</u>mta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/patfu?bg=1;langidarg=10"" title=""x1 は x2 の父親""><u class=""se_basna"">pa</u>tfu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sidju?bg=1;langidarg=10"" title=""x1 は x2 (者)を x3 (行動 / 事)に関して助ける""><u class=""se_basna"">si</u>dju</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dzena?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)・ x3 (関係)の先祖 / 先人; x1 は先駆者"">d<u class=""se_basna"">ze</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/famti?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)・ x3 (血縁関係)のおじ / おば""><u class=""se_basna"">fa</u>mti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/verba?bg=1;langidarg=10"" title=""x1 は x2 (年齢)の、 x3 (観点)での子供""><u class=""se_basna"">ve</u>rba</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bersa?bg=1;langidarg=10"" title=""x1 は x2 (親)の息子""><u class=""se_basna"">be</u>rsa</a></li>",,"B1::etc","[sound:rirni.flac]"
"762b4ad7-c15c-44bd-a4bc-0c760578b5dc","skapi","sˈkapi","gismu","s<u class=""se_basna"" title=""アクセント"">ka</u>pi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (起源)の(特に動物性の)革 / 皮膚 / 肌","<li>肌</li>","<li>kap</li>","<li>スキン、革、皮(ぴ)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/pilka?bg=1;langidarg=10"" title=""x1 は x2 を覆う皮 / 外面 / 表層""><u class=""se_basna"">pi</u>lka</a></li><li><a href=""https://jbovlaste.lojban.org/dict/calku?bg=1;langidarg=10"" title=""x1 は x2 を覆う、 x3 (成分)の殻""><u class=""se_basna"">ca</u>lku</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kerfa?bg=1;langidarg=10"" title=""x1 は x2 (本体)・ x3 (箇所)の毛 / 髪""><u class=""se_basna"">ke</u>rfa</a></li>",,"B1::etc","[sound:skapi.flac]"
"4a33800f-b62f-46e2-82a6-c300358a759a","troci","tˈroʃi","gismu","t<u class=""se_basna"" title=""アクセント"">ro</u>ci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事 / 状態 / 性質)を <var class=""x3"">x<sub>3</sub></var> (手段 / 方法)で達成 / 獲得しようと努める / 努力する; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> をやってみる","<li>やってみる</li><li>努める</li><li>努力</li>","<li>toc</li><li>toi</li>","<li>努力がトロし</li>","<li><a href=""https://jbovlaste.lojban.org/dict/fliba?bg=1;langidarg=10"" title=""x1 は x2 (事)に失敗する; x1 は x2 を怠る"">f<u class=""se_basna"">li</u>ba</a></li><li><a href=""https://jbovlaste.lojban.org/dict/snada?bg=1;langidarg=10"" title=""x1 (者)は x2 (成果)を x3 (努力 / 試み)によって達成する / 成功させる"">s<u class=""se_basna"">na</u>da</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cipra?bg=1;langidarg=10"" title=""x1 (過程 / 事)は x2 (性質)を x3 について確かめる試験 / 実験 / テスト""><u class=""se_basna"">ci</u>pra</a></li>",,"B1::etc","[sound:troci.flac]"
"6001d52a-c491-4bd5-9388-4f8136224fe7","vecnu","ˈvɛʃnu","gismu","<u class=""se_basna"" title=""アクセント"">ve</u>cnu","<var class=""x1"">x<sub>1</sub></var> (売り手)は <var class=""x2"">x<sub>2</sub></var> (品物やサービス)を <var class=""x3"">x<sub>3</sub></var> (買い手)に <var class=""x4"">x<sub>4</sub></var> の額 / 費用 / 出費で売る","<li>購入者</li><li>販売</li><li>売る</li><li>売買</li><li>販売員</li>","<li>ven</li><li>ve'u</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/canja?bg=1;langidarg=10"" title=""x1 は x2 (差し出す対象)を x3 (受け取る対象)と、 x4 と交換する; x1 ・ x4 は貿易業者 / 投機家 / 相場師 / 物々交換する者""><u class=""se_basna"">ca</u>nja</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dunda?bg=1;langidarg=10"" title=""x1 は x2 を x3 (者)に与える / 贈る / 授ける""><u class=""se_basna"">du</u>nda</a></li><li><a href=""https://jbovlaste.lojban.org/dict/janta?bg=1;langidarg=10"" title=""x1 は x2 (奉仕 / サービス)に関する、 x3 (者)宛ての x4 (者)からの請求(書)/ 納品書""><u class=""se_basna"">ja</u>nta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pleji?bg=1;langidarg=10"" title=""x1 は x2 (金 / 報酬)を x3 (者)に x4 (対価 / 商品 / サービス)のために支払う"">p<u class=""se_basna"">le</u>ji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jerna?bg=1;langidarg=10"" title=""x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬""><u class=""se_basna"">je</u>rna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kargu?bg=1;langidarg=10"" title=""x1 (物 / 性質 / 事)は x2 (者)・ x3 (基準)にとって高価 / 高額 / 高級""><u class=""se_basna"">ka</u>rgu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prali?bg=1;langidarg=10"" title=""x1 は x2 にとっての、 x3 (行動 / 過程)によって得られた利益; x2 は x3 によって利する; x1 は x2 にとっての利点 / アドバンテージ"">p<u class=""se_basna"">ra</u>li</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zarci?bg=1;langidarg=10"" title=""x1 は x2 (取引品)・ x3 (営者)の店 / 市場""><u class=""se_basna"">za</u>rci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vamji?bg=1;langidarg=10"" title=""x1 (数量 / 性質)は x2 (物 / 事)の、 x3 (観点)・ x4 (用途 / 査定)における価値; x2 は x3 にとって x1 の値打ちがある""><u class=""se_basna"">va</u>mji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jdima?bg=1;langidarg=10"" title=""x1 (量)は x2 (商品)の、 x3 (買い手)に対して x4 (売り手)が設定した価格 / 値段"">j<u class=""se_basna"">di</u>ma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fepni?bg=1;langidarg=10"" title=""x1 は x2 (数量)・ x3 (通貨体系)の下位単位 / 銭 / セント / コペック""><u class=""se_basna"">fe</u>pni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/friti?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を x3 に x4 (条件)で進呈する / オファーする"">f<u class=""se_basna"">ri</u>ti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jerna?bg=1;langidarg=10"" title=""x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬""><u class=""se_basna"">je</u>rna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/rupnu?bg=1;langidarg=10"" title=""x1 は x2 (数量)の、 x3 (通貨体系)の上位単位 / 円 / ドル / ユーロ""><u class=""se_basna"">ru</u>pnu</a></li>",,"B1::etc","[sound:vecnu.flac]"
"b9ab1b96-da47-49be-bf7a-2d04fac84152","vitke","ˈvitkɛ","gismu","<u class=""se_basna"" title=""アクセント"">vi</u>tke","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (者)・ <var class=""x3"">x<sub>3</sub></var> (所 / 事)の客; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> ・ <var class=""x3"">x<sub>3</sub></var> を訪れる","<li>客</li>","<li>vi'e</li>","<li>客はヴィトン系</li>","<li><a href=""https://jbovlaste.lojban.org/dict/friti?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を x3 に x4 (条件)で進呈する / オファーする"">f<u class=""se_basna"">ri</u>ti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/klama?bg=1;langidarg=10"" title=""x1 は x2 (終点)に x3 (起点)から x4 (経路)を x5 (方法)で行く / 来る"">k<u class=""se_basna"">la</u>ma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zasni?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して、 x3 (観点)にとって一時的 / 過渡的 / 可変""><u class=""se_basna"">za</u>sni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xabju?bg=1;langidarg=10"" title=""x1 は x2 (所)に住む / 暮らす / 棲息 / 生息する""><u class=""se_basna"">xa</u>bju</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zvati?bg=1;langidarg=10"" title=""x1 (物 / 事)が x2 (事 / 所)に居る / 在る"">z<u class=""se_basna"">va</u>ti</a></li>",,"B1::etc","[sound:vitke.flac]"
"c5fe987d-7b03-4854-a19d-f4c57364c785","zgike","zˈgikɛ","gismu","z<u class=""se_basna"" title=""アクセント"">gi</u>ke","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> に演奏 / 制作される音楽","<li>音楽</li>","<li>zgi</li><li>gi'e</li>","<li>&lt;ずっと義兄は音楽&gt;</li>","<li><a href=""https://jbovlaste.lojban.org/dict/damri?bg=1;langidarg=10"" title=""x1 は x2 (ばち)による打楽器(太鼓 / ドラムス / シンバル)""><u class=""se_basna"">da</u>mri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dansu?bg=1;langidarg=10"" title=""x1 は x2 (音楽 / リズム)に合わせて踊る; x1 は x2 にノる""><u class=""se_basna"">da</u>nsu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/flani?bg=1;langidarg=10"" title=""x1 は簧(した / リード)を用いない木管楽器 / フルート / 横笛 / リコーダー"">f<u class=""se_basna"">la</u>ni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/janbe?bg=1;langidarg=10"" title=""x1 は x2 (音)を奏でる鐘 / 鈴 / ベル / チャイム""><u class=""se_basna"">ja</u>nbe</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jgita?bg=1;langidarg=10"" title=""x1 は x2 (特性)の弦楽器"">j<u class=""se_basna"">gi</u>ta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pipno?bg=1;langidarg=10"" title=""x1 は鍵盤楽器(ピアノ / ハープシコード / シンセサイザー / オルガン)""><u class=""se_basna"">pi</u>pno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/rilti?bg=1;langidarg=10"" title=""x1 は x2 (形態)のリズム / 律動 / 調子 / 拍子""><u class=""se_basna"">ri</u>lti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tabra?bg=1;langidarg=10"" title=""x1 は金管楽器 / ホルン / トランペット / トロンボーン / 喇叭(ラッパ)""><u class=""se_basna"">ta</u>bra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tonga?bg=1;langidarg=10"" title=""x1 は x2 (音程)・ x3 (音源)の音 / トーン""><u class=""se_basna"">to</u>nga</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xagri?bg=1;langidarg=10"" title=""x1 は x2 (簧 / リード)の木管楽器 / 金管楽器 / オーボエ / クラリネット / サクソフォーン""><u class=""se_basna"">xa</u>gri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/siclu?bg=1;langidarg=10"" title=""x1 は x2 (音)をさえずる""><u class=""se_basna"">si</u>clu</a></li>",,"B1::etc","[sound:zgike.flac]"
